capturedAt,phase,signal,overallQuality,batteryPercent,connection,collecting,attention,focus,engagement,mentalFatigue,relaxation,stress,distraction,interest,excitement,thetaBeta,alphaBeta,betaAlpha,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,ch_AF3,ch_F7,ch_F3,ch_FC5,ch_T7,ch_P7,ch_O1,ch_O2,ch_P8,ch_T8,ch_FC6,ch_F4,ch_F8,ch_AF4
2026-07-20T17:21:20.741438,reels,0.4925,8.0,55.0,connected,True,3.2442,4.6113,3.8405,89.9701,59.4752,20.2714,96.3329,5.4259,9.1253,20.672521,3.202635,0.312232,0.0,0.811285,0.125686,0.039244,0.023785,0.0,18.5895,2.87992857,0.89921429,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:21.221510,reels,0.4925,8.0,55.0,connected,True,4.6121,6.3051,5.4964,88.2715,58.3743,23.3427,94.7477,7.634,12.6218,15.276557,2.747449,0.363964,0.0,0.777132,0.139765,0.05087,0.032232,0.0,12.9455,2.32821429,0.84739286,0.53692857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:21.722595,reels,0.4925,8.0,55.0,connected,True,27.0999,30.1276,31.3144,76.1535,47.3333,49.731,69.709,35.6393,45.7307,2.707663,1.009176,0.990897,0.0,0.502964,0.18746,0.185755,0.12382,0.0,2.21178571,0.82435714,0.81685714,0.5445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:22.223233,reels,0.4925,8.0,55.0,connected,True,27.33,25.6592,33.3679,66.3687,53.3979,36.278,67.691,38.1137,49.1873,2.87662,1.614153,0.619513,0.0,0.448883,0.251881,0.156044,0.143192,0.0,1.70892857,0.95892857,0.59407143,0.54514286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:22.721068,reels,0.4925,8.0,55.0,connected,True,12.3062,13.3095,15.0542,75.2398,57.6367,25.3625,85.5496,19.042,28.3469,6.437782,2.502904,0.39953,0.0,0.600791,0.233578,0.093322,0.07231,0.0,3.76614286,1.46421429,0.585,0.45328571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:23.249357,reels,0.4925,8.0,55.0,connected,True,9.3954,12.7283,10.5774,84.9655,54.2362,34.2172,89.8683,13.1979,19.3126,7.596503,1.742931,0.573737,0.0,0.701779,0.161015,0.092381,0.044825,0.0,6.38764286,1.46557143,0.84085714,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:23.721594,reels,0.4925,8.0,55.0,connected,True,20.5621,23.9818,22.2604,73.1374,52.1557,39.2402,78.5595,24.9297,31.1582,3.397358,1.450098,0.689601,0.0,0.543081,0.231804,0.159853,0.065262,0.0,3.16635714,1.3515,0.932,0.3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:24.238963,reels,0.4925,8.0,55.0,connected,True,7.5014,9.852,8.6289,83.5362,57.2806,26.3256,91.7423,11.0887,16.8285,9.537522,2.39822,0.416968,0.0,0.707761,0.177967,0.074207,0.040065,0.0,6.78092857,1.70507143,0.71096429,0.38385714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:24.721581,reels,0.4925,8.0,55.0,connected,True,9.0247,12.1877,10.0074,83.4335,55.4731,31.0871,90.4168,12.2896,17.6147,7.774127,1.96723,0.50832,0.0,0.695138,0.175904,0.089416,0.039542,0.0,6.59614286,1.66914286,0.84846429,0.37521429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:25.225161,reels,0.4925,8.0,55.0,connected,True,29.099,30.191,33.6595,70.2595,49.8115,44.5368,67.4043,37.7663,47.3488,2.502333,1.205007,0.829863,0.0,0.463901,0.223393,0.185386,0.12732,0.0,1.73278571,0.83442857,0.69246429,0.47557143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:25.721361,reels,0.4925,8.0,55.0,connected,True,28.5457,28.8123,32.6747,66.7327,51.7061,40.2857,68.3727,36.4328,45.2018,2.524985,1.397285,0.715667,0.0,0.454033,0.251255,0.179815,0.114897,0.0,1.84514286,1.02107143,0.73075,0.46692857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:26.221374,reels,0.4925,8.0,55.0,connected,True,6.7788,8.3261,7.8408,78.7187,59.9763,18.8535,92.4992,10.033,15.148,10.511303,3.457698,0.289204,0.0,0.677185,0.22276,0.064423,0.035631,0.0,9.70771429,3.19335714,0.92353571,0.51078571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:26.721396,reels,0.4925,8.0,55.0,connected,True,3.0397,3.9003,3.8681,88.861,60.9125,16.1765,96.3066,5.8592,10.5052,23.652793,4.048484,0.246997,0.0,0.800419,0.137002,0.033839,0.02874,0.0,24.19414286,4.14114286,1.02285714,0.86871429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:27.222313,reels,0.4925,8.0,55.0,connected,True,6.23,7.544,7.8238,84.5431,58.8293,22.0814,92.5155,10.9844,18.3591,12.380207,2.920535,0.342395,0.0,0.722878,0.170529,0.058389,0.048204,0.0,12.55507143,2.96178571,1.01410714,0.83721429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:27.735408,reels,0.4925,8.0,55.0,connected,True,10.776,13.6811,12.0145,79.6051,56.012,29.6905,88.4839,14.5343,20.4139,6.621215,2.080799,0.480577,0.0,0.6514,0.204711,0.09838,0.04551,0.0,9.12885714,2.86885714,1.37871429,0.63778571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:28.222599,reels,0.4925,8.0,55.0,connected,True,14.6299,17.9302,15.9497,76.2499,54.5331,33.4759,84.6835,18.4481,24.2778,4.831629,1.792687,0.557815,0.0,0.601243,0.22308,0.124438,0.051239,0.0,5.71707143,2.12121429,1.18325,0.48721429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:28.721583,reels,0.4925,8.0,55.0,connected,True,16.005,15.6411,18.0348,61.6706,59.1358,21.2255,82.6642,20.633,26.6957,4.567288,3.048546,0.328021,0.0,0.500293,0.333933,0.109537,0.056236,0.0,3.77457143,2.51942857,0.82642857,0.42428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:29.221231,reels,0.4925,8.0,55.0,connected,True,13.6524,14.5328,15.4583,67.9274,58.608,22.6965,85.1588,18.1559,24.4501,5.363217,2.833995,0.352854,0.0,0.552021,0.291695,0.102926,0.053358,0.0,4.03107143,2.13007143,0.75160714,0.38964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:29.721216,reels,0.4925,8.0,55.0,connected,True,16.4956,17.9587,18.6075,69.8042,56.4279,28.5991,82.1088,21.6225,28.6577,4.437009,2.176425,0.459464,0.0,0.545606,0.267628,0.122966,0.0638,0.0,3.35535714,1.64585714,0.75621429,0.39235714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:30.224384,reels,0.4925,8.0,55.0,connected,True,21.9512,23.1014,23.7216,64.7208,55.0706,32.1176,77.1363,26.0854,31.601,3.164142,1.889115,0.529343,0.0,0.489792,0.292425,0.154794,0.06299,0.0,3.05364286,1.82314286,0.96507143,0.39271429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:30.721913,reels,0.4925,8.0,55.0,connected,True,18.0041,18.9867,21.0252,70.3684,55.741,30.3954,79.761,24.795,33.5912,4.218242,2.022325,0.494474,0.0,0.535032,0.256507,0.126837,0.081625,0.0,2.69728571,1.29314286,0.63942857,0.4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:31.221583,reels,0.4925,8.0,55.0,connected,True,17.3625,19.0506,19.5317,70.3642,55.7082,30.4803,81.2119,22.6008,29.7618,4.203172,2.015442,0.496163,0.0,0.543569,0.260644,0.129322,0.066465,0.0,3.18542857,1.52742857,0.75785714,0.3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:31.721712,reels,0.4925,8.0,55.0,connected,True,9.3829,12.5739,10.8745,86.3988,53.4768,36.0859,89.5822,13.9725,21.2011,7.825421,1.625596,0.615148,0.0,0.709991,0.147488,0.090728,0.051793,0.0,5.2375,1.088,0.66928571,0.38207143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:32.221401,reels,0.4925,8.0,55.0,connected,True,5.9685,7.2379,7.6799,86.8958,58.101,24.0947,92.6537,11.1109,19.1165,13.241525,2.652079,0.377053,0.0,0.743362,0.148884,0.056138,0.051616,0.0,6.91692857,1.38535714,0.52235714,0.48028571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:32.721472,reels,0.4925,8.0,55.0,connected,True,18.3763,21.7303,22.1145,82.7827,48.8899,46.5159,78.7015,27.0294,38.4976,4.277638,1.125962,0.888117,0.0,0.597098,0.157169,0.139585,0.106149,0.0,2.63657143,0.694,0.61635714,0.46871429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:33.221724,reels,0.4925,8.0,55.0,connected,True,18.4244,22.5606,21.6974,83.8422,47.5794,49.2331,79.1073,26.2926,37.0148,4.160454,1.026405,0.974261,0.0,0.60613,0.149535,0.145687,0.098647,0.0,3.25171429,0.80221429,0.78157143,0.52921429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:33.729397,reels,0.4925,8.0,55.0,connected,True,14.7371,18.8878,16.5672,82.384,51.1119,41.6456,84.0859,19.8671,27.5668,4.942778,1.332058,0.750708,0.0,0.635659,0.171307,0.128603,0.064431,0.0,2.97592857,0.802,0.60207143,0.30164286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:34.223897,reels,0.4925,8.0,55.0,connected,True,21.9757,24.8641,24.385,72.8087,51.7841,40.1053,76.4895,27.6107,35.1374,3.248225,1.406222,0.711118,0.0,0.52868,0.228876,0.162759,0.079686,0.0,1.88421429,0.81571429,0.58007143,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:34.723132,reels,0.4925,8.0,55.0,connected,True,4.8398,5.8283,6.2542,86.424,59.722,19.5747,94.0214,9.2153,16.1246,16.029383,3.323771,0.300855,0.0,0.753286,0.156197,0.046993,0.043524,0.0,8.24328571,1.70928571,0.51425,0.47628571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:35.221655,reels,0.4925,8.0,55.0,connected,True,6.3568,7.578,8.246,86.5737,57.9241,24.5792,92.11,11.9145,20.4742,12.644189,2.593428,0.385581,0.0,0.735346,0.150826,0.058156,0.055673,0.0,7.18157143,1.473,0.56796429,0.54371429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:35.721981,reels,0.4925,8.0,55.0,connected,True,27.7302,25.4198,32.2364,60.0426,55.025,32.2335,68.8035,35.9249,44.5313,2.658472,1.880604,0.531739,0.0,0.426337,0.301591,0.160368,0.111703,0.0,1.67171429,1.18257143,0.62882143,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:36.221820,reels,0.4925,8.0,55.0,connected,True,31.712,29.5513,35.7561,58.9975,53.3728,36.3389,65.3393,38.9204,46.304,2.194291,1.610544,0.620903,0.0,0.405974,0.297973,0.185013,0.111041,0.0,1.48828571,1.09235714,0.67825,0.40707143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:36.721039,reels,0.4925,8.0,55.0,connected,True,31.9338,31.1992,36.9812,65.3826,50.9069,42.1092,64.1307,40.8937,50.023,2.250289,1.31067,0.762961,0.0,0.426393,0.24835,0.189483,0.135774,0.0,1.53478571,0.89392857,0.68203571,0.48871429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:37.242952,reels,0.4925,8.0,55.0,connected,True,26.6196,24.0788,33.7418,66.9783,54.0236,34.7448,67.3233,39.0055,51.2875,3.11694,1.708685,0.585239,0.0,0.449562,0.246447,0.144231,0.15976,0.0,1.36578571,0.74871429,0.43817857,0.48535714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:37.721372,reels,0.4925,8.0,55.0,connected,True,28.8462,25.8794,33.2344,57.693,55.2954,31.5434,67.8224,36.6778,44.7123,2.51496,1.932085,0.517571,0.0,0.411275,0.315956,0.16353,0.109238,0.0,1.4815,1.13814286,0.58907143,0.3935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:38.228957,reels,0.4925,8.0,55.0,connected,True,23.1811,19.2127,26.148,50.7914,59.1167,21.2791,74.7685,28.7017,34.6604,3.123199,3.040267,0.328915,0.0,0.404871,0.39412,0.129632,0.071376,0.0,2.08742857,2.032,0.66835714,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:38.721766,reels,0.4925,8.0,55.0,connected,True,23.5223,22.417,26.8681,61.3537,56.1208,29.4061,74.0649,30.1849,37.924,3.118169,2.105115,0.475029,0.0,0.457157,0.308632,0.14661,0.087601,0.0,1.74785714,1.18,0.56053571,0.33492857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:39.221805,reels,0.4925,8.0,55.0,connected,True,24.6179,26.5393,27.9575,71.1208,51.4706,40.8277,72.9993,31.672,40.3389,2.94908,1.370835,0.729475,0.0,0.499609,0.232236,0.169411,0.098744,0.0,1.55185714,0.72135714,0.52621429,0.30671429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:39.721486,reels,0.4925,8.0,55.0,connected,True,36.3814,35.9642,42.3426,67.644,47.6841,49.0203,58.8252,46.3516,55.7059,1.935086,1.033867,0.967233,0.0,0.40695,0.217423,0.2103,0.165328,0.0,1.02221429,0.54614286,0.52825,0.41528571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:40.221544,reels,0.4925,8.0,55.0,connected,True,39.2935,33.4553,44.8106,52.7211,52.9787,37.29,56.3737,47.8093,54.8062,1.706474,1.555534,0.642861,0.0,0.34284,0.312515,0.200905,0.14374,0.0,0.99085714,0.90321429,0.58064286,0.41542857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:40.729329,reels,0.4925,8.0,55.0,connected,True,35.7548,33.1947,38.7817,55.6686,52.4657,38.5114,62.352,41.0549,46.359,1.806288,1.488406,0.671855,0.0,0.379062,0.312352,0.209856,0.09873,0.0,1.25821429,1.03678571,0.69657143,0.32771429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:41.221273,reels,0.4925,8.0,55.0,connected,True,33.5602,33.1567,35.8543,59.6557,51.5351,40.6796,65.2424,37.9713,42.9108,1.921498,1.378001,0.725683,0.0,0.408322,0.292828,0.212501,0.086349,0.0,1.31492857,0.943,0.68432143,0.27807143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:41.721295,reels,0.4925,8.0,55.0,connected,True,24.62,25.2832,27.4556,65.4647,53.8249,35.2347,73.4904,30.5712,37.8409,2.889322,1.677691,0.596051,0.0,0.474818,0.275704,0.164334,0.085144,0.0,1.9825,1.15114286,0.68614286,0.3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:42.221519,reels,0.4925,8.0,55.0,connected,True,26.6512,27.8707,29.7764,67.4491,51.9687,39.6768,71.2179,33.0776,40.7804,2.652188,1.427749,0.700397,0.0,0.472358,0.254284,0.1781,0.095259,0.0,1.85985714,1.00121429,0.70125,0.37507143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:42.722959,reels,0.4925,8.0,55.0,connected,True,24.6621,25.3849,28.832,69.6718,52.5684,38.2682,72.1433,32.9998,42.7248,3.044718,1.501467,0.666008,0.0,0.48784,0.240573,0.160224,0.111364,0.0,1.50942857,0.74435714,0.49575,0.34457143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:43.221694,reels,0.4925,8.0,55.0,connected,True,26.8685,25.5323,30.7481,61.5107,54.6563,33.1663,70.2649,34.2231,42.3314,2.702224,1.814054,0.551246,0.0,0.439922,0.295328,0.162799,0.101951,0.0,1.68378571,1.13035714,0.62310714,0.39021429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:43.721200,reels,0.4925,8.0,55.0,connected,True,29.8991,27.3984,34.4999,59.4946,54.2443,34.1973,66.577,38.0718,46.4064,2.41842,1.744256,0.573305,0.0,0.413719,0.29839,0.171069,0.116821,0.0,1.60428571,1.15707143,0.66335714,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:44.229487,reels,0.4925,8.0,55.0,connected,True,11.7209,12.6531,14.6505,76.9631,57.5605,25.5692,85.9398,18.922,28.8889,6.913595,2.479833,0.403247,0.0,0.614629,0.220461,0.088901,0.07601,0.0,4.53635714,1.62714286,0.65614286,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:44.722208,reels,0.4925,8.0,55.0,connected,True,7.4169,8.797,9.142,81.651,58.8092,22.1374,91.2491,12.3631,19.879,10.360042,2.912485,0.343342,0.0,0.688932,0.193677,0.066498,0.050893,0.0,9.25535714,2.60192857,0.89335714,0.68371429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:45.221521,reels,0.4925,8.0,55.0,connected,True,5.6756,7.7083,6.7813,88.4289,56.7721,27.6869,93.516,9.331,15.2805,12.738892,2.261471,0.44218,0.0,0.765193,0.135841,0.060066,0.0389,0.0,14.12357143,2.50728571,1.10867857,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:45.722749,reels,0.4925,8.0,55.0,connected,True,11.6001,13.411,14.1603,80.0461,56.0293,29.6452,86.4133,18.2142,27.6733,6.789653,2.084639,0.479692,0.0,0.638396,0.196008,0.094024,0.071572,0.0,7.21214286,2.21435714,1.06221429,0.80857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:46.221142,reels,0.4925,8.0,55.0,connected,True,26.694,24.2338,31.6193,60.8281,55.3999,31.2755,69.4097,35.6235,44.9668,2.838427,1.952613,0.512129,0.0,0.432739,0.29769,0.152456,0.117115,0.0,2.525,1.737,0.88957143,0.68335714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:46.721865,reels,0.4925,8.0,55.0,connected,True,23.3928,23.9782,27.2562,68.7974,53.5673,35.8656,73.6854,31.2729,40.6452,3.209389,1.638875,0.610168,0.0,0.492221,0.251353,0.153368,0.103057,0.0,2.28028571,1.16442857,0.7105,0.47742857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:47.221213,reels,0.4925,8.0,55.0,connected,True,11.4378,13.7354,13.4254,79.5406,55.9993,29.7234,87.123,16.8367,24.7964,6.590088,2.078012,0.481222,0.0,0.640435,0.201944,0.097181,0.06044,0.0,4.844,1.52742857,0.73503571,0.45714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:47.733304,reels,0.4925,8.0,55.0,connected,True,24.6318,26.113,26.8217,66.2401,53.2067,36.741,74.1102,29.4985,35.7444,2.8144,1.586982,0.630121,0.0,0.481887,0.271726,0.171221,0.075165,0.0,2.59921429,1.46564286,0.92353571,0.40542857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:48.221325,reels,0.4925,8.0,55.0,connected,True,38.5519,37.2355,42.5182,60.5944,49.3063,45.629,58.651,45.2946,51.7728,1.673204,1.160659,0.861573,0.0,0.381335,0.264523,0.227906,0.126236,0.0,1.37878571,0.95642857,0.82403571,0.45642857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
